"","seg1","seg2","seg3","seg4","seg5","seg6","seg7","seg8","seg9","seg10","seg11","seg12","seg13","seg14","seg15","seg16","seg17","seg18","seg19","seg20","seg21","seg22","seg23","seg24","seg25","seg26","seg27","seg28","seg29","seg30","seg31","seg32","seg33","seg34","seg35","seg36","seg37","seg38","seg39","seg40","seg41","seg42","seg43","seg44","seg45","seg46","seg47","seg48","seg49","seg50","seg51","seg52","seg53","seg54","seg55","seg56","Theta","n"
"X1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"two",1
"X2",0.222222222222222,0.148148148148148,0.0987654320987654,0.0658436213991769,0.0438957475994513,0.0292638317329675,0.0195092211553117,0.0130061474368745,0.0086707649579163,0.0057805099719442,0.00385367331462947,0.00256911554308631,0.00171274369539087,0.00114182913026058,0.000761219420173722,0.000507479613449148,0.000338319742299432,0.000225546494866288,0.000150364329910859,0.000100242886607239,6.68285910714927e-05,4.45523940476618e-05,2.97015960317745e-05,1.9801064021183e-05,1.32007093474554e-05,8.80047289830357e-06,5.86698193220238e-06,3.91132128813492e-06,2.60754752542328e-06,1.73836501694885e-06,1.15891001129924e-06,7.7260667419949e-07,5.15071116132993e-07,3.43380744088662e-07,2.28920496059108e-07,1.52613664039405e-07,1.01742442692937e-07,6.78282951286247e-08,4.52188634190831e-08,3.01459089460554e-08,2.00972726307036e-08,1.33981817538024e-08,8.9321211692016e-09,5.9547474461344e-09,3.96983163075627e-09,2.64655442050418e-09,1.76436961366945e-09,1.17624640911297e-09,7.84164272741978e-10,5.22776181827986e-10,3.4851745455199e-10,2.32344969701327e-10,1.54896646467551e-10,1.03264430978368e-10,6.88429539855783e-11,4.58953026570522e-11,"two",2
"X3",0.194444444444444,0.171296296296296,0.135030864197531,0.100437242798354,0.0721664951989026,0.0507151634659351,0.0351121923106234,0.0240591698737489,0.0163649674158326,0.0110727386938884,0.00746320600425894,0.00501616077367262,0.00336445223453175,0.00225314068239617,0.00150718005128494,0.00100732983236705,0.000672824787333239,0.000449185641099764,0.000299774985505311,0.000200008936056275,0.000133418763563884,8.89855788057729e-05,5.93435874187737e-05,3.95723257199784e-05,2.63865175337169e-05,1.75934952160102e-05,1.17302385741063e-05,7.82077993112061e-06,5.21416372827194e-06,3.4762643726104e-06,2.31758719195482e-06,1.54509693307715e-06,1.03008402460507e-06,6.86732384346868e-07,4.57826440202988e-07,3.05220052121197e-07,2.03481247407067e-07,1.35654771267846e-07,9.04368173434644e-08,6.02913631447599e-08,4.01943178877318e-08,2.67962498207671e-08,1.78641854949843e-08,1.19094664705594e-08,7.93964905065782e-09,5.293101735581e-09,3.52873567462522e-09,2.3524910418691e-09,1.56832765730554e-09,1.04555191956676e-09,6.97034687059376e-10,4.64689828380351e-10,3.09793237423951e-10,2.06528834201159e-10,1.37685894093369e-10,9.17905983752105e-11,"two",3
"X4",0.156666666666667,0.165444444444444,0.147196296296296,0.119140864197531,0.0909562427983539,0.0668115951989026,0.0477919534659351,0.0335522833106234,0.0232398937737489,0.0159396007258326,0.0108537638928884,0.00735120202135894,0.00495915214926262,0.00333554526914275,0.00223852613842807,0.00149980835479145,0.00100361821431653,0.000670958670386468,0.000448248459457774,0.000299304745416875,0.00019977315630508,0.000133300609805496,8.89263963734625e-05,5.9313953981372e-05,3.95574921127789e-05,2.63790939747177e-05,1.75897807343509e-05,1.17283802524127e-05,7.81985033792825e-06,5.21369875873754e-06,3.47603181866791e-06,2.31747088731345e-06,1.54503876968843e-06,1.03005493848349e-06,6.86717839515189e-07,4.57819167078794e-07,3.05216415275758e-07,2.03479428871011e-07,1.35653861954483e-07,9.04363626686491e-08,6.02911358000987e-08,4.01942042124997e-08,2.67961929819905e-08,1.78641570751318e-08,1.19094522604474e-08,7.93964194552756e-09,5.29309818298616e-09,3.52873389831592e-09,2.35249015370969e-09,1.56832721322393e-09,1.0455516975252e-09,6.9703457603829e-10,4.64689772869687e-10,3.0979320966857e-10,2.06528820323449e-10,1.37685887154506e-10,"two",4
"X5",0.126666666666667,0.152518518518519,0.14897037037037,0.129084032921811,0.103665506172839,0.0790962321902149,0.058226713040695,0.0417770932206473,0.0294189602560484,0.0204327205692379,0.0140467494516716,0.00958305116479648,0.00650045182110724,0.00439051411979758,0.00295585546555124,0.00198515739171138,0.00133079794011481,0.000890905093629249,0.000595800670848266,0.000398136720560672,0.000265894344390277,0.000177498521333756,0.000118450438026894,7.90261153298793e-05,5.27136998518124e-05,3.51572959337493e-05,2.34456191341503e-05,1.56341265463253e-05,1.04246090740606e-05,6.95066886384522e-06,4.63424416706034e-06,3.08972864722908e-06,2.05993539553531e-06,1.37334842416743e-06,9.15594701065937e-07,6.10411011741175e-07,4.06947947430897e-07,2.71302268390973e-07,1.80869997433313e-07,1.20580907590204e-07,8.03877263968003e-08,5.35920449405999e-08,3.57281436348603e-08,2.3818819261708e-08,1.58792412608676e-08,1.05861750506409e-08,7.05745713887108e-09,4.70497497850097e-09,3.13665176197345e-09,2.09110206280711e-09,1.3940684859525e-09,9.29379212676361e-10,6.19586252805245e-10,4.13057557380795e-10,2.75371732675898e-10,1.8358116899497e-10,"two",5
"X6",0.104081632653062,0.138679408271245,0.146030095484906,0.133925765082695,0.112311294432798,0.0885862499738101,0.0669008664501565,0.0489553141433642,0.0350007756524243,0.0245950220215768,0.0170605416145016,0.0117194770075694,0.00799160187438214,0.00541939633539317,0.00365972428550607,0.00246360507565272,0.00165445712169707,0.00110906281593434,0.000742446998015716,0.000496511085547827,0.000331784841863863,0.000221580327199501,0.000147916120647639,9.87089739920963e-05,6.58552067490364e-05,4.39281275952599e-05,2.9297764408753e-05,1.95380230784475e-05,1.30284416467426e-05,8.68717537324446e-06,5.79222451168438e-06,3.86187032278774e-06,2.57477394617886e-06,1.71661285902784e-06,1.14445703191219e-06,7.62995588932895e-07,5.08675845002896e-07,3.39123290280094e-07,2.26085223960964e-07,1.5072499798185e-07,1.00484089706814e-07,6.69897720166612e-08,4.4660037458232e-08,2.97734530321434e-08,1.98490160526607e-08,1.3232701051218e-08,8.82181254239876e-09,5.88121428247177e-09,3.92081248211583e-09,2.61387646832388e-09,1.74258505234432e-09,1.16172373829578e-09,7.74482677231111e-10,5.16321877338028e-10,3.44214631150792e-10,2.29476443896634e-10,"two",6
"X7",0.0869897959183679,0.125757005183026,0.140961822909436,0.13568477953938,0.118154665709444,0.0959783539077186,0.074170238314547,0.0552590451861599,0.0400653430358582,0.0284626022751472,0.019911056779663,0.0137673719505928,0.0094355443934348,0.00642343334990358,0.00435065155160545,0.0029353666946409,0.00197468451493303,0.00132546824068401,0.00088820230868279,0.000594433891331568,0.000397447104230789,0.000265547021457323,0.00017732384585006,0.000118362691956587,7.89820780509241e-05,5.26916152091759e-05,3.51462271088588e-05,2.34400740860503e-05,1.56313497565695e-05,1.04232189690757e-05,6.94997312603221e-06,4.63389602359886e-06,3.08955446553386e-06,2.05984826065435e-06,1.37330483909773e-06,9.15572901474104e-07,6.10400109120698e-07,4.06942494990245e-07,2.71299541718284e-07,1.80868633915958e-07,1.205802257591e-07,8.0387385452271e-08,5.35918744567417e-08,3.5728058388293e-08,2.38187766365688e-08,1.58792199475557e-08,1.0586164393688e-08,7.05745181027583e-09,4.70497231415583e-09,3.13665042978187e-09,2.09110139670371e-09,1.39406815289776e-09,9.29379046147774e-10,6.19586169540465e-10,4.13057515748211e-10,2.75371711859528e-10,"two",7
"X8",0.073831569664904,0.114218019512332,0.135018755487857,0.135536774194598,0.122017356483922,0.101764798924653,0.0803023628945705,0.06082422689914,0.0446784283388097,0.0320661191781833,0.022612181757112,0.0157328852409304,0.010834953470656,0.00740377115451523,0.00502912257447429,0.00340064577904832,0.00229156479584754,0.00154015636405369,0.0010330809876541,0.000691911023847686,0.000462883530812322,0.000309399579091767,0.000206674008792661,0.00013798742903127,9.20943782687788e-05,6.14477847779765e-05,4.0991017701996e-05,2.73402837784827e-05,1.82333350947724e-05,1.21588003303417e-05,8.10749028254542e-06,5.40580585892031e-06,3.60427699739752e-06,2.40305464659727e-06,1.60213812965319e-06,1.06814295218057e-06,7.1212074091178e-07,4.74759882972808e-07,3.16512950885956e-07,2.11011815464847e-07,1.406761345826e-07,9.37848852590106e-08,6.25236546350237e-08,4.16826353320109e-08,2.77885230133337e-08,1.85257317399508e-08,1.23505126928575e-08,8.23368756196064e-09,5.48913125811245e-09,3.65942394718867e-09,2.4396175190337e-09,1.62641245648353e-09,1.08427535955572e-09,7.22850433988299e-10,4.8190038646823e-10,3.21266972883684e-10,"two",8
"X9",0.0635097001763693,0.10407635564514,0.128830275519314,0.134195474459541,0.124452980079046,0.106302435155531,0.0855023773467627,0.0657598569886646,0.0488947140687807,0.0354318381563028,0.0251761130369501,0.0176215308001343,0.0121922689365517,0.00836147071092253,0.00569559220176394,0.00385963506359145,0.00260517884939632,0.00175316086112221,0.00117709696234772,0.000788948211547693,0.000528096466959396,0.000353138956665293,0.000235966998367188,0.000157583342898454,0.000105192171194714,7.0196662061324e-05,4.68321465738616e-05,3.12386563375585e-05,2.08343993433296e-05,1.38939201329392e-05,9.26477625262419e-06,6.17759993766109e-06,4.11894158545023e-06,2.74623203436786e-06,1.83095691059612e-06,1.22070574386368e-06,8.1383774150216e-07,5.42575454678678e-07,3.61725451644501e-07,2.41154542700778e-07,1.60771816206235e-07,1.07182271448456e-07,7.14553779977101e-08,4.76371838651508e-08,3.17582551836971e-08,2.11722364287001e-08,1.4114857440026e-08,9.40992153757372e-09,6.27328931400471e-09,4.18219702055187e-09,2.78813341933734e-09,1.85875664905429e-09,1.23917161745543e-09,8.26114670681726e-10,5.50743243310929e-10,3.67162226969133e-10,"two",9
"X10",0.0552682670864456,0.0952021577253788,0.122716072284053,0.132108310427634,0.125844858324244,0.109855603004388,0.0899302365572401,0.0701544714556783,0.0527601245027621,0.0385824356738408,0.0276136262436575,0.0194382754262295,0.0135097246619477,0.00929751688383619,0.00635048759850435,0.00431251734266652,0.0029156040299909,0.00196451416455288,0.00132026372638502,0.000885551032427208,0.000593088206135362,0.000396766092932578,0.000265203197379077,0.000177150589167658,0.000118275519917067,7.893827258055e-05,5.26696240296232e-05,3.51351959179339e-05,2.34345441750759e-05,1.56285790496914e-05,1.04218313066364e-05,6.94927836838387e-06,4.63354827325635e-06,3.0893804414385e-06,2.0597611889311e-06,1.37326127933048e-06,9.155511120164e-07,6.10389210558264e-07,4.06937044174276e-07,2.71296815695959e-07,1.80867270658912e-07,1.20579544032175e-07,8.0387044549431e-08,5.35917039895654e-08,3.57279731484004e-08,2.38187340141001e-08,1.58791986353122e-08,1.05861537371625e-08,7.05744648185158e-09,4.70496964987910e-09,3.13664909761766e-09,2.09110073061126e-09,1.3940678198474e-09,9.2937887962094e-10,6.19586086276386e-10,4.13057474115906e-10,"two",10
