"","Theta","n","segSites","prob"
"1","two",1,"1",0
"2","two",2,"1",0.222222222222222
"3","two",3,"1",0.194444444444444
"4","two",4,"1",0.156666666666667
"5","two",5,"1",0.126666666666667
"6","two",6,"1",0.104081632653062
"7","two",7,"1",0.0869897959183679
"8","two",8,"1",0.073831569664904
"9","two",9,"1",0.0635097001763693
"10","two",10,"1",0.0552682670864456
"11","two",11,"1",0.0485821417639531
"12","two",12,"1",0.0430803526957324
"13","two",13,"1",0.0384958753090562
"14","two",14,"1",0.0346329332043979
"15","two",15,"1",0.0313454832205757
"16","two",16,"1",0.0285228312151948
"17","two",17,"1",0.0260798441590457
"18","two",18,"1",0.0239501714280053
"19","two",19,"1",0.0220814700756325
"20","two",20,"1",0.0204319876628414
"21","two",21,"1",0.0189680800920248
"22","two",22,"1",0.0176623834949187
"23","two",23,"1",0.0164924505656451
"24","two",24,"1",0.0154397211606071
"25","two",25,"1",0.0144887367791095
"26","two",26,"1",0.0136265343210522
"27","two",27,"1",0.0128421751436001
"28","two",28,"1",0.0121263738877726
"29","two",29,"1",0.0114712057112398
"30","two",30,"1",0.0108698720651774
"31","two",31,"1",0.010316512518183
"32","two",32,"1",0.00980606066203939
"33","two",33,"1",0.00933408369526996
"34","two",34,"1",0.00889673777360913
"35","two",35,"1",0.00849068226423834
"36","two",36,"1",0.00811282951742954
"37","two",37,"1",0.00776060353426497
"38","two",38,"1",0.00743152526475977
"39","two",39,"1",0.0071231901346661
"40","two",40,"1",0.00683518763039071
"41","two",41,"1",0.00656430948416422
"42","two",42,"1",0.00630844827709277
"43","two",43,"1",0.00607011938036563
"44","two",44,"1",0.00585552056097671
"45","two",45,"1",0.00557845535702923
"46","two",46,"1",0.00535180469504425
"47","two",47,"1",0.00511196082124912
"48","two",48,"1",0.00461507240821924
"49","two",49,"1",0.00457955302645584
"50","two",50,"1",0.00395909588702414
"51","ten",1,"1",0
"52","ten",2,"1",0.0826446280991736
"53","ten",3,"1",0.0264003673094582
"54","ten",4,"1",0.00878201053026226
"55","ten",5,"1",0.00322271800793283
"56","ten",6,"1",0.0012962395579782
"57","ten",7,"1",0.000564136787288838
"58","ten",8,"1",0.00026253818833305
"59","ten",9,"1",0.000129379730386736
"60","ten",10,"1",6.69825503029353e-05
"61","ten",11,"1",3.61975472027432e-05
"62","ten",12,"1",2.03106876524861e-05
"63","ten",13,"1",1.1781484731882e-05
"64","ten",14,"1",7.03913279473389e-06
"65","ten",15,"1",4.3186095564085e-06
"66","ten",16,"1",2.71353604852642e-06
"67","ten",17,"1",1.74227656243864e-06
"68","ten",18,"1",1.14089111338811e-06
"69","ten",19,"1",7.60644749131512e-07
"70","ten",20,"1",5.15569842207686e-07
"71","ten",21,"1",3.54799010726659e-07
"72","ten",22,"1",2.47632836847256e-07
"73","ten",23,"1",1.75061063423243e-07
"74","ten",24,"1",1.2532781615282e-07
"75","ten",25,"1",9.06847828496815e-08
"76","ten",26,"1",6.62265000617168e-08
"77","ten",27,"1",4.87983864427832e-08
"78","ten",28,"1",3.6844564066385e-08
"79","ten",29,"1",2.55936724591344e-08
"80","ten",30,"1",2.41768161601819e-08
"81","ten",31,"1",1.62200484155051e-08
"82","ten",32,"1",-5.27440763287146e-09
"83","ten",33,"1",-1.36176513676478e-08
"84","ten",34,"1",-6.66537989524318e-08
"85","ten",35,"1",-1.3960916731004e-07
"86","ten",36,"1",-2.80417892239981e-08
"87","ten",37,"1",-1.14113338944843e-07
"88","ten",38,"1",-3.70375262181977e-07
"89","ten",39,"1",-2.72683791296968e-07
"90","ten",40,"1",-8.06898424660085e-07
"91","ten",41,"1",-1.02874840901546e-06
"92","ten",42,"1",1.23837364312818e-05
"93","ten",43,"1",-3.80743142512352e-05
"94","ten",44,"1",-1.49126172069303e-06
"95","ten",45,"1",-1.64799212128697e-05
"96","ten",46,"1",9.702043590748e-05
"97","ten",47,"1",-9.26327495594514e-05
"98","ten",48,"1",0.000761401794826588
"99","ten",49,"1",-0.000831245151448723
"100","ten",50,"1",0.000584279125285331
"101","twenty",1,"1",0
"102","twenty",2,"1",0.0453514739229025
"103","twenty",3,"1",0.00805831974663142
"104","twenty",4,"1",0.00154208756570479
"105","twenty",5,"1",0.000335438585751635
"106","twenty",6,"1",8.21451235120119e-05
"107","twenty",7,"1",2.22977074291197e-05
"108","twenty",8,"1",6.61502643176104e-06
"109","twenty",9,"1",2.11982144637801e-06
"110","twenty",10,"1",7.26737809292333e-07
"111","twenty",11,"1",2.6443486567107e-07
"112","twenty",12,"1",1.01451216927284e-07
"113","twenty",13,"1",4.08121856310117e-08
"114","twenty",14,"1",1.71349738287141e-08
"115","twenty",15,"1",7.47818579283077e-09
"116","twenty",16,"1",3.38078467998493e-09
"117","twenty",17,"1",1.57902113606667e-09
"118","twenty",18,"1",7.60246782194329e-10
"119","twenty",19,"1",3.74284464532693e-10
"120","twenty",20,"1",1.97952043645699e-10
"121","twenty",21,"1",1.03025143971536e-10
"122","twenty",22,"1",6.90649759604867e-11
"123","twenty",23,"1",6.33574581687668e-11
"124","twenty",24,"1",1.45277401220056e-11
"125","twenty",25,"1",5.63936397579567e-11
"126","twenty",26,"1",9.17281806067649e-11
"127","twenty",27,"1",-1.72110187213192e-10
"128","twenty",28,"1",2.39004760427264e-10
"129","twenty",29,"1",3.7844816169752e-10
"130","twenty",30,"1",-1.29123928216401e-09
"131","twenty",31,"1",-4.3128183246921e-09
"132","twenty",32,"1",6.57469612086459e-09
"133","twenty",33,"1",-1.57799875943887e-09
"134","twenty",34,"1",-6.60222204407201e-08
"135","twenty",35,"1",-1.19882652499514e-07
"136","twenty",36,"1",9.34055310874982e-09
"137","twenty",37,"1",-5.2853613291548e-07
"138","twenty",38,"1",-4.37207291315023e-07
"139","twenty",39,"1",-4.71916515032422e-07
"140","twenty",40,"1",-3.74905567179784e-06
"141","twenty",41,"1",9.36233907400386e-07
"142","twenty",42,"1",-9.10270900442156e-06
"143","twenty",43,"1",4.35401503834365e-06
"144","twenty",44,"1",-5.4251180664544e-05
"145","twenty",45,"1",-2.82717699402468e-05
"146","twenty",46,"1",-6.4403321809986e-05
"147","twenty",47,"1",-0.000140873881525866
"148","twenty",48,"1",-0.00047134704738877
"149","twenty",49,"1",0.00292570812807164
"150","twenty",50,"1",-0.000304332912595795
"151","two",1,"2",0
"152","two",2,"2",0.148148148148148
"153","two",3,"2",0.171296296296296
"154","two",4,"2",0.165444444444444
"155","two",5,"2",0.152518518518519
"156","two",6,"2",0.138679408271245
"157","two",7,"2",0.125757005183026
"158","two",8,"2",0.114218019512332
"159","two",9,"2",0.10407635564514
"160","two",10,"2",0.0952021577253788
"161","two",11,"2",0.0874321550651412
"162","two",12,"2",0.0806088008544634
"163","two",13,"2",0.0745926686336985
"164","two",14,"2",0.0692647039097809
"165","two",15,"2",0.0645248013236112
"166","two",16,"2",0.0602892754284846
"167","two",17,"2",0.0564882275096014
"168","two",18,"2",0.0530631689747287
"169","two",19,"2",0.0499649990849414
"170","two",20,"2",0.0471523313301983
"171","two",21,"2",0.0445901266724554
"172","two",22,"2",0.04224858378839
"173","two",23,"2",0.0401022393526451
"174","two",24,"2",0.0381292378978456
"175","two",25,"2",0.0363107378029229
"176","two",26,"2",0.0346304264476188
"177","two",27,"2",0.0330741227897658
"178","two",28,"2",0.0316294505128193
"179","two",29,"2",0.0302855673740458
"180","two",30,"2",0.0290329420434711
"181","two",31,"2",0.0278631653529699
"182","two",32,"2",0.0267687943881067
"183","two",33,"2",0.0257432236785718
"184","two",34,"2",0.0247805649601924
"185","two",35,"2",0.0238755668198474
"186","two",36,"2",0.0230235244283514
"187","two",37,"2",0.0222201957948672
"188","two",38,"2",0.0214618342642902
"189","two",39,"2",0.0207448658348692
"190","two",40,"2",0.0200662663890872
"191","two",41,"2",0.0194231353451524
"192","two",42,"2",0.0188124446581541
"193","two",43,"2",0.0182329675262005
"194","two",44,"2",0.0176817995767972
"195","two",45,"2",0.0171533623841078
"196","two",46,"2",0.0166453779008435
"197","two",47,"2",0.0161751835892991
"198","two",48,"2",0.015692957547641
"199","two",49,"2",0.0152429287076616
"200","two",50,"2",0.0148593465490507
"201","ten",1,"2",0
"202","ten",2,"2",0.0751314800901578
"203","ten",3,"2",0.0345222194395748
"204","ten",4,"2",0.0147220587401036
"205","ten",5,"2",0.00650824393141017
"206","ten",6,"2",0.0030335743491221
"207","ten",7,"2",0.00149017587297595
"208","ten",8,"2",0.000768036058480442
"209","ten",9,"2",0.000413226987315496
"210","ten",10,"2",0.000230993073094682
"211","ten",11,"2",0.000133595310149559
"212","ten",12,"2",7.96502518304737e-05
"213","ten",13,"2",4.88008122175865e-05
"214","ten",14,"2",3.06435602456384e-05
"215","ten",15,"2",1.96748307896566e-05
"216","ten",16,"2",1.2890312780664e-05
"217","ten",17,"2",8.60260627071063e-06
"218","ten",18,"2",5.83900833986406e-06
"219","ten",19,"2",4.0253064473722e-06
"220","ten",20,"2",2.81504951320233e-06
"221","ten",21,"2",1.99496630293172e-06
"222","ten",22,"2",1.43129800660169e-06
"223","ten",23,"2",1.03871020828983e-06
"224","ten",24,"2",7.61960193884637e-07
"225","ten",25,"2",5.644816367667e-07
"226","ten",26,"2",4.22134343952552e-07
"227","ten",27,"2",3.18401818868996e-07
"228","ten",28,"2",2.42630634153529e-07
"229","ten",29,"2",1.85369678218361e-07
"230","ten",30,"2",1.43920655351626e-07
"231","ten",31,"2",1.11994867157961e-07
"232","ten",32,"2",8.0733817402201e-08
"233","ten",33,"2",6.37704080722057e-08
"234","ten",34,"2",7.76529569812556e-10
"235","ten",35,"2",3.71396355197673e-08
"236","ten",36,"2",9.2372794621709e-08
"237","ten",37,"2",-1.15445096537936e-09
"238","ten",38,"2",1.38536542723666e-07
"239","ten",39,"2",1.85819530679199e-07
"240","ten",40,"2",3.3401987387105e-07
"241","ten",41,"2",-7.08614698453902e-07
"242","ten",42,"2",-9.38498230004803e-07
"243","ten",43,"2",-8.34088707999878e-06
"244","ten",44,"2",1.05664766132628e-05
"245","ten",45,"2",-3.32742525898898e-05
"246","ten",46,"2",3.18498636855923e-05
"247","ten",47,"2",-4.74375242288418e-05
"248","ten",48,"2",-6.1231753855414e-05
"249","ten",49,"2",-0.000436720871755152
"250","ten",50,"2",-0.000425116935545016
"251","twenty",1,"2",0
"252","twenty",2,"2",0.0431918799265738
"253","twenty",3,"2",0.0112522797629898
"254","twenty",4,"2",0.00280863437404633
"255","twenty",5,"2",0.000747637883800778
"256","twenty",6,"2",0.000215243675569826
"257","twenty",7,"2",6.682370007699e-05
"258","twenty",8,"2",2.22246825622718e-05
"259","twenty",9,"2",7.864067480573e-06
"260","twenty",10,"2",2.94177115436889e-06
"261","twenty",11,"2",1.15688029400651e-06
"262","twenty",12,"2",4.75958313900238e-07
"263","twenty",13,"2",2.03991993297237e-07
"264","twenty",14,"2",9.07452933351927e-08
"265","twenty",15,"2",4.17646318362497e-08
"266","twenty",16,"2",1.98310427246273e-08
"267","twenty",17,"2",9.69080071744344e-09
"268","twenty",18,"2",4.86402265686969e-09
"269","twenty",19,"2",2.50336765206249e-09
"270","twenty",20,"2",1.31915134371496e-09
"271","twenty",21,"2",7.09961422984406e-10
"272","twenty",22,"2",3.86862708534608e-10
"273","twenty",23,"2",2.14867748593583e-10
"274","twenty",24,"2",1.36253952565113e-10
"275","twenty",25,"2",8.21968049180555e-11
"276","twenty",26,"2",4.65826405227077e-11
"277","twenty",27,"2",1.01675209918106e-10
"278","twenty",28,"2",-5.88720169836243e-10
"279","twenty",29,"2",5.08226516426902e-11
"280","twenty",30,"2",-2.28402161073227e-09
"281","twenty",31,"2",-4.83150001950872e-09
"282","twenty",32,"2",-3.95201309177917e-09
"283","twenty",33,"2",-2.8554941036707e-08
"284","twenty",34,"2",-1.63557241222856e-08
"285","twenty",35,"2",-4.10288842067619e-08
"286","twenty",36,"2",-6.23405856242654e-08
"287","twenty",37,"2",-2.81998452714149e-07
