"","n","expHap.t2","varHap.t2","expHap.t10","varHap.t10"
"1",1,NA,NA,NA,NA
"2",2,1.66666666666667,1.22222222222222,1.66666666666667,1.22222222222222
"3",3,2.16666666666667,1.47222222222222,2.16666666666667,1.47222222222222
"4",4,2.56666666666667,1.71222222222222,2.56666666666667,1.71222222222222
"5",5,2.9,1.93444444444444,2.9,1.93444444444444
"6",6,3.18571428571429,2.13852607709751,3.18571428571429,2.13852607709751
"7",7,3.43571428571429,2.32602607709751,3.43571428571429,2.32602607709751
"8",8,3.65793650793651,2.49886558327035,3.65793650793651,2.49886558327035
"9",9,3.85793650793651,2.65886558327035,3.85793650793651,2.65886558327035
"10",10,4.03975468975469,2.80762591384886,4.03975468975469,2.80762591384886
"11",11,4.20642135642136,2.94651480273775,4.20642135642136,2.94651480273775
"12",12,4.36026751026751,3.07669231753065,4.36026751026751,3.07669231753065
"13",13,4.50312465312465,3.19914129712248,4.50312465312465,3.19914129712248
"14",14,4.63645798645799,3.31469685267804,4.63645798645799,3.31469685267804
"15",15,4.76145798645799,3.42407185267804,4.76145798645799,3.42407185267804
"16",16,4.87910504528152,3.52787808105174,4.87910504528152,3.52787808105174
"17",17,4.99021615639263,3.62664351315051,4.99021615639263,3.62664351315051
"18",18,5.09547931428736,3.72082633863527,5.09547931428736,3.72082633863527
"19",19,5.19547931428736,3.81082633863527,5.19547931428736,3.81082633863527
"20",20,5.29071740952546,3.89699413908879,5.29071740952546,3.89699413908879
"21",21,5.38162650043455,3.97963876718796,5.38162650043455,3.97963876718796
"22",22,5.46858302217368,4.05903385225412,5.46858302217368,4.05903385225412
"23",23,5.55191635550701,4.13542274114301,5.55191635550701,4.13542274114301
"24",24,5.63191635550701,4.20902274114301,5.63191635550701,4.20902274114301
"25",25,5.70883943243009,4.28002865830277,5.70883943243009,4.28002865830277
"26",26,5.78291350650416,4.34861576392692,5.78291350650416,4.34861576392692
"27",27,5.85434207793274,4.41494229453916,5.85434207793274,4.41494229453916
"28",28,5.92330759517412,4.47915156921217,5.92330759517412,4.47915156921217
"29",29,5.98997426184078,4.54137379143439,5.98997426184078,4.54137379143439
"30",30,6.05449039087304,4.60172758956134,6.05449039087304,4.60172758956134
"31",31,6.11699039087304,4.66032133956134,6.11699039087304,4.66032133956134
"32",32,6.1775964514791,4.71725430558522,6.1775964514791,4.71725430558522
"33",33,6.23641998089087,4.77261762738453,6.23641998089087,4.77261762738453
"34",34,6.29356283803372,4.82649517840493,6.29356283803372,4.82649517840493
"35",35,6.34911839358928,4.8789643142074,6.34911839358928,4.8789643142074
"36",36,6.40317244764333,4.93009652750178,6.40317244764333,4.93009652750178
"37",37,6.4558040265907,4.97995802334665,6.4558040265907,4.97995802334665
"38",38,6.50708607787275,5.02861022584501,6.50708607787275,5.02861022584501
"39",39,6.55708607787275,5.07611022584501,6.55708607787275,5.07611022584501
"40",40,6.60586656567763,5.12251117765941,6.60586656567763,5.12251117765941
"41",41,6.65348561329668,5.16786265158231,6.65348561329668,5.16786265158231
"42",42,6.69999724120365,5.21221094795873,6.69999724120365,5.21221094795873
"43",43,6.7454517866582,5.2555993777108,6.7454517866582,5.2555993777108
