"","Populations","Haplotypes","sampleSize","hap.diversity","Max.Gamma.value"
"1","Pop1",2,2,0.5504204,2
"2","Pop1",2,2,0.5504204,2
"3","Pop1",1,2,0.5504204,1
"4","Pop1",1,2,0.5504204,1
"5","Pop1",2,2,0.5504204,2
"6","Pop1",2,2,0.5504204,2
"7","Pop1",2,2,0.5504204,2
"8","Pop1",1,2,0.5504204,1
"9","Pop1",2,2,0.5504204,2
"10","Pop1",2,2,0.5504204,2
"11","Pop1",2,2,0.5504204,2
"12","Pop1",1,2,0.5504204,1
"13","Pop1",2,2,0.5504204,2
"14","Pop1",1,2,0.5504204,1
"15","Pop1",2,2,0.5504204,2
"16","Pop1",1,2,0.5504204,1
"17","Pop1",1,2,0.5504204,1
"18","Pop1",2,2,0.5504204,2
"19","Pop1",1,2,0.5504204,1
"20","Pop1",1,2,0.5504204,1
"21","Pop1",1,2,0.5504204,1
"22","Pop1",2,2,0.5504204,2
"23","Pop1",2,2,0.5504204,2
"24","Pop1",2,2,0.5504204,2
"25","Pop1",1,2,0.5504204,1
"26","Pop1",1,2,0.5504204,1
"27","Pop1",2,2,0.5504204,2
"28","Pop1",2,2,0.5504204,2
"29","Pop1",2,2,0.5504204,2
"30","Pop1",2,2,0.5504204,2
"31","Pop1",2,2,0.5504204,2
"32","Pop1",1,2,0.5504204,1
"33","Pop1",2,2,0.5504204,2
"34","Pop1",2,2,0.5504204,2
"35","Pop1",2,2,0.5504204,2
"36","Pop1",2,2,0.5504204,2
"37","Pop1",1,2,0.5504204,1
"38","Pop1",1,2,0.5504204,1
"39","Pop1",1,2,0.5504204,1
"40","Pop1",2,2,0.5504204,2
"41","Pop1",2,2,0.5504204,2
"42","Pop1",2,2,0.5504204,2
"43","Pop1",1,2,0.5504204,1
"44","Pop1",2,2,0.5504204,2
"45","Pop1",1,2,0.5504204,1
"46","Pop1",2,2,0.5504204,2
"47","Pop1",1,2,0.5504204,1
"48","Pop1",2,2,0.5504204,2
"49","Pop1",1,2,0.5504204,1
"50","Pop1",2,2,0.5504204,2
"51","Pop1",2,2,0.5504204,2
"52","Pop1",1,2,0.5504204,1
"53","Pop1",1,2,0.5504204,1
"54","Pop1",2,2,0.5504204,2
"55","Pop1",2,2,0.5504204,2
"56","Pop1",2,2,0.5504204,2
"57","Pop1",2,2,0.5504204,2
"58","Pop1",2,2,0.5504204,2
"59","Pop1",1,2,0.5504204,1
"60","Pop1",1,2,0.5504204,1
"61","Pop1",1,2,0.5504204,1
"62","Pop1",1,2,0.5504204,1
"63","Pop1",2,2,0.5504204,2
"64","Pop1",2,2,0.5504204,2
"65","Pop1",2,2,0.5504204,2
"66","Pop1",1,2,0.5504204,1
"67","Pop1",2,2,0.5504204,2
"68","Pop1",2,2,0.5504204,2
"69","Pop1",1,2,0.5504204,1
"70","Pop1",2,2,0.5504204,2
"71","Pop1",1,2,0.5504204,1
"72","Pop1",1,2,0.5504204,1
"73","Pop1",1,2,0.5504204,1
"74","Pop1",1,2,0.5504204,1
"75","Pop1",1,2,0.5504204,1
"76","Pop1",2,2,0.5504204,2
"77","Pop1",2,2,0.5504204,2
"78","Pop1",2,2,0.5504204,2
"79","Pop1",2,2,0.5504204,2
"80","Pop1",1,2,0.5504204,1
"81","Pop1",2,2,0.5504204,2
"82","Pop1",2,2,0.5504204,2
"83","Pop1",1,2,0.5504204,1
"84","Pop1",1,2,0.5504204,1
"85","Pop1",1,2,0.5504204,1
"86","Pop1",2,2,0.5504204,2
"87","Pop1",1,2,0.5504204,1
"88","Pop1",2,2,0.5504204,2
"89","Pop1",2,2,0.5504204,2
"90","Pop1",1,2,0.5504204,1
"91","Pop1",1,2,0.5504204,1
"92","Pop1",2,2,0.5504204,2
"93","Pop1",2,2,0.5504204,2
"94","Pop1",1,2,0.5504204,1
"95","Pop1",2,2,0.5504204,2
"96","Pop1",1,2,0.5504204,1
"97","Pop1",2,2,0.5504204,2
"98","Pop1",2,2,0.5504204,2
"99","Pop1",2,2,0.5504204,2
"100","Pop1",2,2,0.5504204,2
"101","Pop1",1,4,0.5504204,1
"102","Pop1",3,4,0.5504204,3
"103","Pop1",3,4,0.5504204,3
"104","Pop1",2,4,0.5504204,2
"105","Pop1",2,4,0.5504204,2
"106","Pop1",2,4,0.5504204,2
"107","Pop1",1,4,0.5504204,1
"108","Pop1",1,4,0.5504204,1
"109","Pop1",2,4,0.5504204,2
"110","Pop1",2,4,0.5504204,2
"111","Pop1",2,4,0.5504204,2
"112","Pop1",1,4,0.5504204,1
"113","Pop1",1,4,0.5504204,1
"114","Pop1",2,4,0.5504204,2
"115","Pop1",2,4,0.5504204,2
"116","Pop1",1,4,0.5504204,1
"117","Pop1",2,4,0.5504204,2
"118","Pop1",1,4,0.5504204,1
