"","Pop","Theta","Growth","samplingSize","n.haplotypes","hap.diversity","Max.Gamma.value"
"1",1,"two","yes",2,2,0.5504204,3
"2",1,"two","yes",2,2,0.5504204,3
"3",1,"two","yes",2,1,0.5504204,2
"4",1,"two","yes",2,1,0.5504204,2
"5",1,"two","yes",2,2,0.5504204,3
"6",1,"two","yes",2,2,0.5504204,3
"7",1,"two","yes",2,2,0.5504204,3
"8",1,"two","yes",2,1,0.5504204,2
"9",1,"two","yes",2,2,0.5504204,3
"10",1,"two","yes",2,2,0.5504204,3
"11",1,"two","yes",2,2,0.5504204,3
"12",1,"two","yes",2,1,0.5504204,2
"13",1,"two","yes",2,2,0.5504204,3
"14",1,"two","yes",2,1,0.5504204,2
"15",1,"two","yes",2,2,0.5504204,3
"16",1,"two","yes",2,1,0.5504204,2
"17",1,"two","yes",2,1,0.5504204,2
"18",1,"two","yes",2,2,0.5504204,3
"19",1,"two","yes",2,1,0.5504204,2
"20",1,"two","yes",2,1,0.5504204,2
"21",1,"two","yes",2,1,0.5504204,2
"22",1,"two","yes",2,2,0.5504204,3
"23",1,"two","yes",2,2,0.5504204,3
"24",1,"two","yes",2,2,0.5504204,3
"25",1,"two","yes",2,1,0.5504204,2
"26",1,"two","yes",2,1,0.5504204,2
"27",1,"two","yes",2,2,0.5504204,3
"28",1,"two","yes",2,2,0.5504204,3
"29",1,"two","yes",2,2,0.5504204,3
"30",1,"two","yes",2,2,0.5504204,3
"31",1,"two","yes",2,2,0.5504204,3
"32",1,"two","yes",2,1,0.5504204,2
"33",1,"two","yes",2,2,0.5504204,3
"34",1,"two","yes",2,2,0.5504204,3
"35",1,"two","yes",2,2,0.5504204,3
"36",1,"two","yes",2,2,0.5504204,3
"37",1,"two","yes",2,1,0.5504204,2
"38",1,"two","yes",2,1,0.5504204,2
"39",1,"two","yes",2,1,0.5504204,2
"40",1,"two","yes",2,2,0.5504204,3
"41",1,"two","yes",2,2,0.5504204,3
"42",1,"two","yes",2,2,0.5504204,3
"43",1,"two","yes",2,1,0.5504204,2
"44",1,"two","yes",2,2,0.5504204,3
"45",1,"two","yes",2,1,0.5504204,2
