"","Pop","Theta","Growth","samplingSize","n.haplotypes"
"2",1,"two","yes","2",2
"3",1,"two","yes","2",2
"4",1,"two","yes","2",1
"5",1,"two","yes","2",1
"6",1,"two","yes","2",2
"7",1,"two","yes","2",2
"8",1,"two","yes","2",2
"9",1,"two","yes","2",1
"10",1,"two","yes","2",2
"11",1,"two","yes","2",2
"12",1,"two","yes","2",2
"13",1,"two","yes","2",1
"14",1,"two","yes","2",2
"15",1,"two","yes","2",1
"16",1,"two","yes","2",2
"17",1,"two","yes","2",1
"18",1,"two","yes","2",1
"19",1,"two","yes","2",2
"20",1,"two","yes","2",1
"21",1,"two","yes","2",1
"22",1,"two","yes","2",1
"23",1,"two","yes","2",2
"24",1,"two","yes","2",2
"25",1,"two","yes","2",2
"26",1,"two","yes","2",1
"27",1,"two","yes","2",1
"28",1,"two","yes","2",2
"29",1,"two","yes","2",2
"30",1,"two","yes","2",2
"31",1,"two","yes","2",2
"32",1,"two","yes","2",2
"33",1,"two","yes","2",1
"34",1,"two","yes","2",2
"35",1,"two","yes","2",2
"36",1,"two","yes","2",2
"37",1,"two","yes","2",2
"38",1,"two","yes","2",1
"39",1,"two","yes","2",1
"40",1,"two","yes","2",1
"41",1,"two","yes","2",2
"42",1,"two","yes","2",2
"43",1,"two","yes","2",2
"44",1,"two","yes","2",1
"45",1,"two","yes","2",2
"46",1,"two","yes","2",1
"47",1,"two","yes","2",2
"48",1,"two","yes","2",1
"49",1,"two","yes","2",2
"50",1,"two","yes","2",1
"51",1,"two","yes","2",2
"52",1,"two","yes","2",2
"53",1,"two","yes","2",1
"54",1,"two","yes","2",1
"55",1,"two","yes","2",2
"56",1,"two","yes","2",2
"57",1,"two","yes","2",2
"58",1,"two","yes","2",2
"59",1,"two","yes","2",2
"60",1,"two","yes","2",1
"61",1,"two","yes","2",1
"62",1,"two","yes","2",1
"63",1,"two","yes","2",1
"64",1,"two","yes","2",2
"65",1,"two","yes","2",2
"66",1,"two","yes","2",2
"67",1,"two","yes","2",1
"68",1,"two","yes","2",2
"69",1,"two","yes","2",2
"70",1,"two","yes","2",1
"71",1,"two","yes","2",2
"72",1,"two","yes","2",1
"73",1,"two","yes","2",1
"74",1,"two","yes","2",1
"75",1,"two","yes","2",1
"76",1,"two","yes","2",1
"77",1,"two","yes","2",2
"78",1,"two","yes","2",2
"79",1,"two","yes","2",2
"80",1,"two","yes","2",2
"81",1,"two","yes","2",1
"82",1,"two","yes","2",2
"83",1,"two","yes","2",2
"84",1,"two","yes","2",1
"85",1,"two","yes","2",1
"86",1,"two","yes","2",1
"87",1,"two","yes","2",2
"88",1,"two","yes","2",1
"89",1,"two","yes","2",2
"90",1,"two","yes","2",2
"91",1,"two","yes","2",1
"92",1,"two","yes","2",1
"93",1,"two","yes","2",2
"94",1,"two","yes","2",2
"95",1,"two","yes","2",1
"96",1,"two","yes","2",2
"97",1,"two","yes","2",1
"98",1,"two","yes","2",2
"99",1,"two","yes","2",2
"100",1,"two","yes","2",2
"101",1,"two","yes","2",2
"102",1,"two","yes","4",1
"103",1,"two","yes","4",3
"104",1,"two","yes","4",3
"105",1,"two","yes","4",2
"106",1,"two","yes","4",2
"107",1,"two","yes","4",2
"108",1,"two","yes","4",1
"109",1,"two","yes","4",1
"110",1,"two","yes","4",2
"111",1,"two","yes","4",2
"112",1,"two","yes","4",2
"113",1,"two","yes","4",1
"114",1,"two","yes","4",1
"115",1,"two","yes","4",2
"116",1,"two","yes","4",2
"117",1,"two","yes","4",1
"118",1,"two","yes","4",2
"119",1,"two","yes","4",1
"120",1,"two","yes","4",2
"121",1,"two","yes","4",2
"122",1,"two","yes","4",3
"123",1,"two","yes","4",2
"124",1,"two","yes","4",2
"125",1,"two","yes","4",3
"126",1,"two","yes","4",1
"127",1,"two","yes","4",1
"128",1,"two","yes","4",3
"129",1,"two","yes","4",2
"130",1,"two","yes","4",2
"131",1,"two","yes","4",2
"132",1,"two","yes","4",2
"133",1,"two","yes","4",1
"134",1,"two","yes","4",3
"135",1,"two","yes","4",2
"136",1,"two","yes","4",3
"137",1,"two","yes","4",4
"138",1,"two","yes","4",2
"139",1,"two","yes","4",1
"140",1,"two","yes","4",2
"141",1,"two","yes","4",3
"142",1,"two","yes","4",1
"143",1,"two","yes","4",3
"144",1,"two","yes","4",2
"145",1,"two","yes","4",2
"146",1,"two","yes","4",2
"147",1,"two","yes","4",1
"148",1,"two","yes","4",2
"149",1,"two","yes","4",2
"150",1,"two","yes","4",1
"151",1,"two","yes","4",2
"152",1,"two","yes","4",3
"153",1,"two","yes","4",3
"154",1,"two","yes","4",1
"155",1,"two","yes","4",1
"156",1,"two","yes","4",2
"157",1,"two","yes","4",2
"158",1,"two","yes","4",1
"159",1,"two","yes","4",2
"160",1,"two","yes","4",2
"161",1,"two","yes","4",2
"162",1,"two","yes","4",2
"163",1,"two","yes","4",2
"164",1,"two","yes","4",2
"165",1,"two","yes","4",3
"166",1,"two","yes","4",2
"167",1,"two","yes","4",3
"168",1,"two","yes","4",3
"169",1,"two","yes","4",3
"170",1,"two","yes","4",1
"171",1,"two","yes","4",3
"172",1,"two","yes","4",3
"173",1,"two","yes","4",3
"174",1,"two","yes","4",2
"175",1,"two","yes","4",2
"176",1,"two","yes","4",4
"177",1,"two","yes","4",3
"178",1,"two","yes","4",2
"179",1,"two","yes","4",3
"180",1,"two","yes","4",1
"181",1,"two","yes","4",1
"182",1,"two","yes","4",3
"183",1,"two","yes","4",2
"184",1,"two","yes","4",4
"185",1,"two","yes","4",2
"186",1,"two","yes","4",2
"187",1,"two","yes","4",1
"188",1,"two","yes","4",2
"189",1,"two","yes","4",2
"190",1,"two","yes","4",2
"191",1,"two","yes","4",3
"192",1,"two","yes","4",1
