Pop,Theta,Growth,samplingSize,n.seg.sites
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,2
1,two,yes,2,3
1,two,yes,2,0
1,two,yes,2,2
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,2
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,4
1,two,yes,2,3
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,2
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,2
1,two,yes,2,0
1,two,yes,2,3
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,3
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,2
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,2
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,2
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,0
1,two,yes,2,3
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,0
1,two,yes,2,1
1,two,yes,2,2
1,two,yes,2,1
1,two,yes,2,1
1,two,yes,4,0
1,two,yes,4,2
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,0
1,two,yes,4,0
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,3
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,3
1,two,yes,4,3
1,two,yes,4,0
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,2
1,two,yes,4,0
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,3
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,2
1,two,yes,4,2
1,two,yes,4,0
1,two,yes,4,2
1,two,yes,4,4
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,4
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,0
1,two,yes,4,0
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,3
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,3
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,0
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,4,2
1,two,yes,4,2
1,two,yes,4,0
1,two,yes,4,2
1,two,yes,4,1
1,two,yes,4,1
1,two,yes,4,2
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,5
1,two,yes,8,3
1,two,yes,8,2
1,two,yes,8,3
1,two,yes,8,2
1,two,yes,8,3
1,two,yes,8,3
1,two,yes,8,2
1,two,yes,8,1
1,two,yes,8,4
1,two,yes,8,3
1,two,yes,8,4
1,two,yes,8,3
1,two,yes,8,4
1,two,yes,8,1
1,two,yes,8,3
1,two,yes,8,3
1,two,yes,8,1
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,3
1,two,yes,8,3
1,two,yes,8,3
1,two,yes,8,4
1,two,yes,8,3
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,5
1,two,yes,8,3
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,5
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,3
1,two,yes,8,3
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,3
1,two,yes,8,4
1,two,yes,8,3
1,two,yes,8,2
1,two,yes,8,1
1,two,yes,8,4
1,two,yes,8,3
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,0
1,two,yes,8,2
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,1
1,two,yes,8,1
1,two,yes,8,5
1,two,yes,8,1
1,two,yes,8,1
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,3
1,two,yes,8,4
1,two,yes,8,2
1,two,yes,8,1
1,two,yes,8,4
1,two,yes,8,4
1,two,yes,8,4
1,two,yes,8,2
1,two,yes,8,3
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,1
1,two,yes,8,3
1,two,yes,8,1
1,two,yes,8,3
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,4
1,two,yes,8,2
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,4
1,two,yes,8,2
1,two,yes,8,4
1,two,yes,8,5
1,two,yes,8,1
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,3
1,two,yes,8,2
1,two,yes,8,2
1,two,yes,8,4
1,two,yes,16,5
1,two,yes,16,3
1,two,yes,16,5
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,5
1,two,yes,16,5
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,6
1,two,yes,16,6
1,two,yes,16,3
1,two,yes,16,2
1,two,yes,16,4
1,two,yes,16,3
1,two,yes,16,5
1,two,yes,16,5
1,two,yes,16,5
1,two,yes,16,5
1,two,yes,16,4
1,two,yes,16,3
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,3
1,two,yes,16,1
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,4
1,two,yes,16,3
1,two,yes,16,4
1,two,yes,16,5
1,two,yes,16,2
1,two,yes,16,5
1,two,yes,16,2
1,two,yes,16,3
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,7
1,two,yes,16,4
1,two,yes,16,5
1,two,yes,16,1
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,5
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,3
1,two,yes,16,2
1,two,yes,16,4
1,two,yes,16,4
1,two,yes,16,5
1,two,yes,16,4
1,two,yes,16,5
1,two,yes,16,4
1,two,yes,16,2
1,two,yes,16,2
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,4
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,5
1,two,yes,16,5
1,two,yes,16,3
1,two,yes,16,2
1,two,yes,16,3
1,two,yes,16,2
1,two,yes,16,4
1,two,yes,16,2
1,two,yes,16,4
1,two,yes,16,5
1,two,yes,16,2
1,two,yes,16,5
1,two,yes,16,2
1,two,yes,16,5
1,two,yes,16,3
1,two,yes,16,5
1,two,yes,16,3
1,two,yes,16,2
1,two,yes,16,3
1,two,yes,16,1
1,two,yes,16,4
1,two,yes,16,3
1,two,yes,16,2
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,3
1,two,yes,16,5
1,two,yes,16,4
1,two,yes,16,2
1,two,yes,16,5
1,two,yes,16,2
1,two,yes,16,2
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,3
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,2
1,two,yes,32,3
1,two,yes,32,6
1,two,yes,32,5
1,two,yes,32,6
1,two,yes,32,3
1,two,yes,32,4
1,two,yes,32,5
1,two,yes,32,3
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,4
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,4
1,two,yes,32,5
1,two,yes,32,8
1,two,yes,32,4
1,two,yes,32,3
1,two,yes,32,7
1,two,yes,32,4
1,two,yes,32,5
1,two,yes,32,6
1,two,yes,32,4
1,two,yes,32,6
1,two,yes,32,5
1,two,yes,32,3
1,two,yes,32,7
1,two,yes,32,7
1,two,yes,32,5
1,two,yes,32,6
1,two,yes,32,8
1,two,yes,32,4
1,two,yes,32,5
1,two,yes,32,3
1,two,yes,32,3
1,two,yes,32,6
1,two,yes,32,5
1,two,yes,32,4
1,two,yes,32,2
1,two,yes,32,6
1,two,yes,32,3
1,two,yes,32,6
1,two,yes,32,5
1,two,yes,32,3
1,two,yes,32,6
1,two,yes,32,3
1,two,yes,32,7
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,6
1,two,yes,32,3
1,two,yes,32,5
1,two,yes,32,3
1,two,yes,32,7
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,3
1,two,yes,32,6
1,two,yes,32,6
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,4
1,two,yes,32,7
1,two,yes,32,4
1,two,yes,32,6
1,two,yes,32,3
1,two,yes,32,3
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,2
1,two,yes,32,6
1,two,yes,32,7
1,two,yes,32,6
1,two,yes,32,4
1,two,yes,32,4
1,two,yes,32,3
1,two,yes,32,6
1,two,yes,32,6
1,two,yes,32,3
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,5
1,two,yes,32,4
1,two,yes,32,5
1,two,yes,64,8
1,two,yes,64,6
1,two,yes,64,6
1,two,yes,64,5
1,two,yes,64,6
1,two,yes,64,5
1,two,yes,64,6
1,two,yes,64,6
1,two,yes,64,7
1,two,yes,64,6
1,two,yes,64,6
1,two,yes,64,5
1,two,yes,64,6
1,two,yes,64,6
1,two,yes,64,6
1,two,yes,64,4
1,two,yes,64,4
1,two,yes,64,5
1,two,yes,64,6
1,two,yes,64,5
1,two,yes,64,5
1,two,yes,64,6
1,two,yes,64,5
1,two,yes,64,5
1,two,yes,64,6
1,two,yes,64,4
1,two,yes,64,3
1,two,yes,64,5
1,two,yes,64,5
1,two,yes,64,7
1,two,yes,64,6
1,two,yes,64,7
1,two,yes,64,6
1,two,yes,64,8
1,two,yes,64,4
1,two,yes,64,5
1,two,yes,64,5
1,two,yes,64,6
1,two,yes,64,7
1,two,yes,64,5
1,two,yes,64,8
1,two,yes,64,7
1,two,yes,64,5
1,two,yes,64,3
1,two,yes,64,5
1,two,yes,64,4
1,two,yes,64,5
1,two,yes,64,5
1,two,yes,64,5
1,two,yes,64,8
1,two,yes,64,5
1,two,yes,64,8
1,two,yes,64,6
